class,cap_shape,cap_color,odor,gill_spacing,gill_size,gill_color,stalk_color,spore_color,habitat
0,convex,white,almond,close,broad,brown,white,brown,grasses
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,yellow,almond,close,broad,gray,white,brown,grasses
1,convex,gray,foul,close,broad,chocolate,buff,chocolate,grasses
0,flat,brown,none,crowded,broad,black,white,brown,grasses
0,flat,white,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,close,broad,pink,gray,black,woods
0,flat,brown,none,crowded,broad,chocolate,white,black,grasses
0,convex,brown,none,crowded,broad,chocolate,white,black,grasses
1,convex,white,pungent,close,narrow,pink,white,black,urban
0,flat,brown,none,close,broad,pink,gray,brown,woods
0,convex,white,anise,close,broad,black,white,brown,grasses
0,flat,gray,none,crowded,broad,brown,white,black,grasses
0,convex,red,none,close,broad,brown,gray,brown,woods
0,flat,white,none,crowded,broad,brown,white,black,grasses
0,convex,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,close,broad,brown,pink,black,woods
0,convex,gray,none,close,broad,white,gray,brown,woods
0,convex,gray,none,close,broad,purple,white,black,woods
0,flat,white,none,crowded,broad,brown,white,brown,grasses
0,convex,gray,none,close,broad,purple,white,black,woods
0,convex,brown,none,close,broad,purple,gray,brown,woods
0,convex,red,none,close,broad,white,white,brown,woods
0,convex,brown,none,close,broad,white,gray,brown,woods
0,flat,white,none,crowded,broad,chocolate,white,brown,grasses
0,convex,brown,none,close,broad,pink,white,black,woods
0,convex,gray,none,crowded,broad,brown,white,black,grasses
0,convex,gray,none,crowded,broad,chocolate,white,black,grasses
0,flat,white,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,close,broad,pink,pink,black,woods
1,flat,brown,pungent,close,narrow,black,white,brown,urban
0,convex,red,none,close,broad,pink,gray,black,woods
0,flat,white,none,crowded,broad,pink,white,black,grasses
0,flat,gray,none,crowded,broad,chocolate,white,brown,grasses
0,convex,gray,none,close,broad,white,pink,brown,woods
0,flat,gray,none,close,broad,pink,white,black,woods
0,convex,brown,none,close,broad,white,white,black,woods
0,flat,red,none,close,broad,brown,pink,black,woods
0,convex,white,none,crowded,broad,chocolate,white,brown,grasses
0,convex,red,none,close,broad,white,gray,brown,woods
0,convex,brown,none,close,broad,pink,pink,black,woods
0,convex,gray,none,close,broad,purple,white,black,woods
0,convex,brown,none,close,broad,brown,white,brown,woods
0,convex,yellow,almond,crowded,narrow,white,white,brown,woods
0,convex,red,none,close,broad,white,gray,brown,woods
1,flat,white,pungent,close,narrow,white,white,brown,grasses
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,red,none,close,broad,purple,gray,brown,woods
0,convex,brown,none,close,broad,white,pink,black,woods
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,gray,none,close,broad,white,white,brown,woods
0,convex,gray,none,crowded,broad,brown,white,brown,grasses
0,convex,red,none,close,broad,white,gray,brown,woods
0,convex,brown,none,close,broad,purple,white,brown,woods
0,convex,white,none,crowded,broad,pink,white,black,grasses
0,convex,brown,none,crowded,broad,brown,white,black,grasses
0,convex,white,none,crowded,broad,brown,white,black,grasses
0,convex,brown,none,crowded,broad,brown,white,black,grasses
0,flat,red,none,close,broad,brown,gray,brown,woods
0,flat,white,none,crowded,broad,brown,white,black,grasses
0,flat,gray,none,crowded,broad,black,white,black,grasses
0,convex,red,none,close,broad,white,gray,brown,woods
0,convex,red,none,close,broad,pink,white,brown,woods
0,convex,gray,none,close,broad,purple,white,brown,woods
0,convex,red,none,close,broad,pink,gray,black,woods
0,flat,brown,none,crowded,broad,chocolate,white,brown,grasses
0,convex,white,none,crowded,broad,brown,white,black,grasses
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,white,none,crowded,broad,black,white,brown,grasses
0,convex,red,none,close,broad,purple,pink,brown,woods
0,convex,brown,none,close,broad,purple,gray,brown,woods
0,flat,brown,none,close,broad,white,pink,black,woods
0,flat,white,anise,crowded,narrow,pink,white,brown,woods
0,flat,white,none,crowded,broad,black,white,black,grasses
1,flat,white,pungent,close,narrow,brown,white,black,grasses
0,flat,gray,none,close,broad,brown,gray,black,woods
0,convex,brown,none,close,broad,white,gray,brown,woods
0,convex,white,none,crowded,broad,black,white,brown,grasses
0,convex,white,none,crowded,broad,chocolate,white,brown,grasses
0,convex,brown,none,crowded,broad,chocolate,white,brown,grasses
0,convex,brown,none,crowded,broad,brown,white,brown,grasses
0,convex,gray,none,crowded,broad,chocolate,white,brown,grasses
0,convex,brown,none,close,broad,white,gray,brown,woods
0,convex,brown,none,close,broad,purple,pink,brown,woods
0,flat,gray,none,crowded,broad,black,white,brown,grasses
0,flat,brown,none,crowded,broad,brown,white,black,grasses
0,convex,gray,none,crowded,broad,pink,white,brown,grasses
0,flat,gray,none,close,broad,brown,white,black,woods
0,convex,white,none,crowded,broad,chocolate,white,brown,grasses
0,flat,brown,none,crowded,broad,black,white,brown,grasses
0,flat,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,gray,none,crowded,broad,black,white,brown,grasses
0,flat,brown,none,crowded,broad,black,white,brown,grasses
0,flat,brown,none,crowded,broad,pink,white,black,grasses
0,convex,brown,none,close,broad,white,pink,brown,woods
0,flat,gray,none,crowded,broad,chocolate,white,black,grasses
0,flat,white,none,crowded,broad,brown,white,brown,grasses
0,convex,red,none,close,broad,pink,white,black,woods
0,convex,gray,none,close,broad,purple,gray,black,woods
0,convex,red,none,close,broad,brown,pink,black,woods
0,convex,gray,none,crowded,broad,chocolate,white,black,grasses
0,flat,gray,none,crowded,broad,pink,white,brown,grasses
0,flat,yellow,anise,close,broad,pink,white,brown,grasses
1,flat,white,pungent,close,narrow,white,white,black,urban
0,flat,brown,none,crowded,broad,chocolate,white,black,grasses
0,flat,brown,none,crowded,broad,black,white,black,grasses
0,flat,brown,none,close,broad,pink,white,black,woods
0,convex,red,none,close,broad,purple,white,black,woods
0,flat,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,crowded,broad,brown,white,black,grasses
0,convex,gray,none,crowded,broad,chocolate,white,brown,grasses
0,convex,red,none,close,broad,white,white,brown,woods
0,flat,brown,none,close,broad,white,white,black,woods
0,convex,brown,none,crowded,broad,pink,white,black,grasses
0,convex,brown,none,crowded,broad,pink,white,black,grasses
0,flat,white,none,crowded,broad,chocolate,white,black,grasses
0,flat,gray,none,crowded,broad,pink,white,black,grasses
1,flat,white,pungent,close,narrow,white,white,black,urban
0,bell,white,almond,close,broad,black,white,brown,grasses
0,convex,brown,none,close,broad,white,white,brown,woods
0,flat,gray,none,crowded,broad,black,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,brown,grasses
0,convex,brown,none,crowded,broad,black,white,brown,grasses
0,flat,white,anise,crowded,narrow,brown,white,purple,woods
0,convex,white,none,crowded,broad,chocolate,white,brown,grasses
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,gray,none,crowded,broad,black,white,black,grasses
0,convex,red,none,close,broad,pink,pink,black,woods
0,flat,brown,none,close,broad,brown,pink,black,woods
0,convex,brown,none,close,broad,brown,white,black,woods
0,flat,white,none,crowded,broad,black,white,black,grasses
0,flat,brown,none,crowded,broad,brown,white,brown,grasses
1,flat,white,pungent,close,narrow,black,white,brown,urban
0,flat,brown,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,close,broad,white,gray,brown,woods
0,convex,gray,none,close,broad,brown,gray,brown,woods
0,convex,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,close,broad,white,pink,brown,woods
0,convex,red,none,close,broad,purple,pink,brown,woods
0,convex,gray,none,close,broad,pink,pink,black,woods
0,convex,gray,none,close,broad,purple,white,brown,woods
0,convex,brown,none,close,broad,pink,gray,black,woods
1,convex,white,pungent,close,narrow,pink,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,convex,brown,none,close,broad,white,pink,brown,woods
0,convex,gray,none,close,broad,pink,gray,brown,woods
1,flat,brown,pungent,close,narrow,white,white,brown,grasses
0,convex,gray,none,close,broad,purple,gray,black,woods
0,convex,gray,none,crowded,broad,chocolate,white,black,grasses
0,convex,red,none,close,broad,purple,gray,black,woods
0,flat,brown,none,crowded,broad,black,white,brown,grasses
0,flat,white,none,crowded,broad,chocolate,white,brown,grasses
0,flat,brown,none,crowded,broad,pink,white,black,grasses
0,convex,red,none,close,broad,white,gray,brown,woods
0,flat,brown,none,crowded,broad,black,white,black,grasses
0,flat,brown,none,close,broad,brown,pink,brown,woods
0,flat,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,flat,brown,none,crowded,broad,chocolate,white,brown,grasses
1,convex,brown,pungent,close,narrow,white,white,black,urban
0,convex,brown,none,close,broad,pink,white,black,woods
0,flat,brown,none,crowded,broad,black,white,brown,grasses
1,flat,white,pungent,close,narrow,brown,white,brown,grasses
0,convex,brown,none,close,broad,brown,gray,brown,woods
0,convex,gray,none,close,broad,purple,pink,brown,woods
0,flat,brown,none,crowded,broad,pink,white,brown,grasses
0,convex,red,none,close,broad,pink,gray,black,woods
0,flat,white,none,crowded,broad,pink,white,brown,grasses
0,convex,white,none,crowded,broad,chocolate,white,black,grasses
0,convex,white,anise,close,broad,black,white,black,meadows
0,convex,white,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,close,broad,purple,gray,brown,woods
0,convex,gray,none,close,broad,brown,white,black,woods
0,convex,gray,none,crowded,broad,brown,white,brown,grasses
1,flat,white,pungent,close,narrow,brown,white,brown,urban
0,convex,red,none,close,broad,white,pink,brown,woods
1,flat,brown,pungent,close,narrow,brown,white,black,urban
1,flat,brown,pungent,close,narrow,white,white,brown,grasses
0,convex,gray,none,close,broad,pink,pink,brown,woods
0,flat,brown,none,crowded,broad,chocolate,white,brown,grasses
0,convex,gray,none,close,broad,pink,white,brown,woods
0,convex,brown,none,crowded,broad,chocolate,white,black,grasses
0,convex,brown,none,close,broad,white,gray,brown,woods
0,flat,brown,none,crowded,broad,pink,white,brown,grasses
0,flat,brown,none,crowded,broad,pink,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,convex,brown,none,close,broad,white,gray,brown,woods
0,convex,red,none,close,broad,purple,white,brown,woods
0,flat,brown,none,crowded,broad,black,white,black,grasses
0,convex,brown,none,close,broad,white,gray,black,woods
1,flat,white,pungent,close,narrow,white,white,brown,urban
0,convex,yellow,anise,close,broad,brown,white,brown,grasses
1,flat,brown,pungent,close,narrow,pink,white,black,grasses
0,flat,white,none,crowded,broad,chocolate,white,brown,grasses
0,flat,brown,none,crowded,broad,brown,white,black,grasses
1,flat,brown,pungent,close,narrow,white,white,brown,grasses
0,convex,brown,none,crowded,broad,black,white,brown,grasses
0,convex,brown,none,crowded,broad,brown,white,black,grasses
0,convex,red,none,close,broad,purple,white,black,woods
0,flat,brown,none,crowded,broad,black,white,black,grasses
0,convex,white,none,crowded,broad,black,white,brown,grasses
0,flat,gray,none,crowded,broad,pink,white,brown,grasses
0,flat,white,none,crowded,broad,chocolate,white,black,grasses
0,flat,yellow,almond,crowded,narrow,brown,white,brown,woods
0,flat,white,almond,crowded,narrow,brown,white,brown,woods
0,flat,brown,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,close,broad,purple,white,brown,woods
0,convex,gray,none,close,broad,brown,pink,black,woods
0,convex,brown,none,close,broad,purple,gray,brown,woods
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,convex,gray,none,close,broad,purple,white,brown,woods
0,convex,brown,none,close,broad,brown,pink,black,woods
0,convex,gray,none,crowded,broad,pink,white,black,grasses
0,convex,brown,none,close,broad,brown,pink,brown,woods
0,convex,brown,none,crowded,broad,chocolate,white,black,grasses
0,bell,white,anise,close,broad,black,white,black,meadows
0,convex,red,none,close,broad,purple,pink,black,woods
0,flat,brown,none,crowded,broad,chocolate,white,brown,grasses
0,convex,red,none,close,broad,white,pink,black,woods
0,flat,brown,none,close,broad,pink,gray,black,woods
0,convex,gray,none,close,broad,purple,gray,black,woods
0,convex,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,convex,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,crowded,broad,brown,white,black,grasses
0,convex,red,none,close,broad,white,pink,black,woods
0,flat,gray,none,close,broad,white,white,brown,woods
0,flat,brown,none,close,broad,brown,white,black,woods
0,convex,brown,none,crowded,broad,black,white,brown,grasses
0,flat,brown,none,crowded,broad,brown,white,brown,grasses
0,convex,white,none,crowded,broad,brown,white,black,grasses
0,convex,yellow,almond,close,broad,pink,white,brown,paths
0,convex,red,none,close,broad,purple,pink,brown,woods
0,convex,brown,none,crowded,broad,chocolate,white,black,grasses
0,convex,brown,none,close,broad,pink,gray,black,woods
0,flat,gray,none,close,broad,brown,pink,brown,woods
0,convex,white,none,crowded,broad,black,white,brown,grasses
0,convex,white,almond,close,broad,black,white,black,meadows
0,convex,brown,none,crowded,broad,pink,white,brown,grasses
0,flat,white,none,crowded,broad,pink,white,brown,grasses
0,flat,brown,none,close,broad,purple,white,brown,woods
0,flat,white,none,crowded,broad,black,white,black,grasses
0,convex,gray,none,close,broad,purple,pink,brown,woods
0,convex,brown,none,close,broad,pink,gray,brown,woods
0,convex,white,none,crowded,broad,pink,white,brown,grasses
0,convex,white,almond,close,broad,brown,white,black,meadows
0,flat,gray,none,crowded,broad,brown,white,brown,grasses
1,flat,brown,pungent,close,narrow,brown,white,brown,grasses
0,flat,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,close,broad,brown,white,brown,woods
0,convex,white,none,crowded,broad,brown,white,brown,grasses
0,convex,brown,none,close,broad,purple,white,black,woods
0,convex,red,none,close,broad,pink,pink,brown,woods
1,flat,brown,pungent,close,narrow,brown,white,black,urban
0,flat,gray,none,crowded,broad,pink,white,brown,grasses
0,convex,gray,none,close,broad,brown,gray,black,woods
0,flat,gray,none,close,broad,brown,pink,black,woods
0,convex,gray,none,close,broad,brown,gray,black,woods
0,convex,gray,none,close,broad,white,pink,brown,woods
0,convex,brown,none,close,broad,purple,gray,black,woods
1,convex,white,pungent,close,narrow,pink,white,brown,urban
0,convex,yellow,anise,close,broad,black,white,black,meadows
0,convex,brown,none,close,broad,brown,pink,brown,woods
0,flat,brown,none,close,broad,white,white,brown,woods
0,convex,gray,none,crowded,broad,brown,white,brown,grasses
0,convex,red,none,close,broad,purple,pink,brown,woods
0,convex,gray,none,crowded,broad,black,white,brown,grasses
0,flat,white,none,crowded,broad,pink,white,brown,grasses
0,convex,brown,none,close,broad,brown,gray,brown,woods
0,flat,brown,none,close,broad,purple,pink,brown,woods
0,flat,gray,none,crowded,broad,brown,white,black,grasses
0,flat,gray,none,crowded,broad,brown,white,black,grasses
0,flat,brown,none,crowded,broad,chocolate,white,brown,grasses
0,convex,gray,none,close,broad,pink,white,black,woods
